"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Clicks","Impressions","CTR","Position","URL Inspection API Status","URL Inspection API Error","Summary","Coverage","Last Crawl","Days Since Last Crawled","Crawled As","Crawl Allowed","Page Fetch","Indexing Allowed","User-Declared Canonical","Google-Selected Canonical","Mobile Usability","Mobile Usability Issues","AMP Results","AMP Issues","Rich Results","Rich Results Types","Rich Results Type Errors","Rich Results Type Warnings","Performance Score","First Contentful Paint Time (ms)","Speed Index Time (ms)","Largest Contentful Paint Time (ms)","Time to Interactive (ms)","Total Blocking Time (ms)","Cumulative Layout Shift","Total Size Savings (Bytes)","Total Time Savings (ms)","Total Requests","Total Page Size (Bytes)","HTML Size (Bytes)","HTML Count","Image Size (Bytes)","Image Count","CSS Size (Bytes)","CSS Count","JavaScript Size (Bytes)","JavaScript Count","Font Size (Bytes)","Font Count","Media Size (Bytes)","Media Count","Other Size (Bytes)","Other Count","Third Party Size (Bytes)","Third Party Count","Core Web Vitals Assessment","CrUX Largest Contentful Paint Time (ms)","CrUX Interaction to Next Paint (ms)","CrUX Cumulative Layout Shift","CrUX First Contentful Paint Time (ms)","Minify CSS Savings (ms)","Minify CSS Savings (Bytes)","Minify JavaScript Savings (ms)","Minify JavaScript Savings (Bytes)","Reduce Unused CSS Savings (ms)","Reduce Unused CSS Savings (Bytes)","Reduce Unused JavaScript Savings (ms)","Reduce Unused JavaScript Savings (Bytes)","JavaScript Execution Time (ms)","JavaScript Execution Time Category","Minimize Main-Thread Work (ms)","Minimize Main-Thread Work Category","Network Payload Size (Bytes)","User Timing Marks and Measures","Number of Redirects","Server Responds Quickly","Applies Text Compression","LCP Request Discovery","LCP Breakdown","Render Blocking Requests Savings (ms)","Preconnect Candidates Savings (ms)","Maximum Critical Path Latency (ms)","Use Efficient Cache Lifetimes Savings (Bytes)","Layout Shift Culprits","DOM Size","Improve Image Delivery Savings (Bytes)","Forced Reflow Savings (ms)","Legacy JavaScript Savings (Bytes)","Duplicated JavaScript (Bytes)","Font Display Savings (ms)","3rd Parties","Target Size","Content Width","Font Display Size","Viewport","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://almapay.com/fr-FR/blog/drive-to-store","text/html; charset=utf-8","200","OK","Indexable","","Drive to store : définition, avantages et 8 exemples | Alma","59","514","Connaissez-vous les stratégies Drive-to-store pour amener les clients vers un point de vente ? Découvrez les avantages et des conseils pour les commerçants.","156","966","","0","Drive to store : définition, avantages et 8 exemples de stratégies","66","Qu'est-ce que le Drive-to-store ?","33","Quelle est la différence entre le Drive to store et le Web to store ?","69","","","","https://almapay.com/fr-FR/blog/drive-to-store","","","","","","302663","73402","73402","28.119","","3306","441","7.497","65.391","Normal","7.614","4","2","1","11","5","0","0.830","87","56","0","17","16","0","","","","","78cf851410f34a8d5877fc7b0d9fb962","0.247","","","","","fr-FR","1.1","58","3482","0.017","6.010","Success","","URL is on Google","Submitted and indexed","2026-05-08T13:09:53Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/drive-to-store","https://almapay.com/fr-FR/blog/drive-to-store","N/A","","N/A","","Valid","Breadcrumbs","","","45","2708.394","4435.439","9442.001","11100.458","1172.000","0.000","654288","2850","68","1658703","74463","1","1229","14","34357","4","1252148","28","114968","5","0","0","181538","16","67006","28","","","","","","0","0","0","0","0","24529","2850","629759","1932.073","Poor","2672.262","Poor","1658703","7","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2282","","586","28277","1 resource found","1007","0","155","22066","","20","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/drive-to-store","2026-05-13 08:21:25"
"https://almapay.com/fr-FR/blog/quels-outils-digitaux-pour-optimiser-vos-performances-dans-le-secteur-du-retail","text/html; charset=utf-8","200","OK","Indexable","","Quels outils digitaux pour optimiser vos performances dans le secteur du retail ?","81","715","Découvrez nos conseils pour choisir les outils digitaux qui répondent à vos enjeux de compétitivité, de rentabilité et d’expérience client.","139","820","","0","Quels outils digitaux pour optimiser vos performances dans le secteur du retail ?","81","Outils généralistes VS solutions spécialisées","45","Choisir des outils digitaux en phase avec vos besoins actuels et futurs","71","","","","https://almapay.com/fr-FR/blog/quels-outils-digitaux-pour-optimiser-vos-performances-dans-le-secteur-du-retail","","","","","","225706","55381","55381","21.215","","1160","171","6.784","68.528","Normal","4.155","4","2","1","12","7","0","1.160","78","50","0","9","8","0","","","","","6e865c6bf9823258b1bcc953e460e615","0.282","","","","","fr-FR","1.1","0","20","0.000","7.050","Success","","URL is not on Google","Crawled - currently not indexed","2026-04-20T04:49:31Z","23","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/quels-outils-digitaux-pour-optimiser-vos-performances-dans-le-secteur-du-retail","https://almapay.com/fr-FR/blog/quels-outils-digitaux-pour-optimiser-vos-performances-dans-le-secteur-du-retail","N/A","","N/A","","N/A","","","","63","2587.391","3385.291","3422.000","11002.103","1260.000","0.011","648679","150","60","1609402","56445","1","0","7","34602","4","1251572","28","85271","4","0","0","181512","16","35787","20","","","","","","0","0","0","0","150","24613","0","624066","2127.668","Poor","2924.538","Poor","1609402","7","Avoids redirects","Server responds quickly (observed 4 ms)","Applies text compression","","2 resources found","2311","","758","28303","1 resource found","716","0","104","22065","","120","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/quels-outils-digitaux-pour-optimiser-vos-performances-dans-le-secteur-du-retail","2026-05-13 08:21:25"
"https://almapay.com/fr-FR/partenaires/technologiques","text/html; charset=utf-8","200","OK","Indexable","","Appuyez-vous sur la solution innovante d’Alma | Alma","52","476","Laissez vos clients payer à leur rythme : en plusieurs fois ou plus tard. Améliorez leur expérience de paiement et boostez votre chiffre d'affaires de 20%.","155","923","","0","Appuyez-vous sur la solution innovante d’Alma","45","Tous nos partenaires technologiques","35","Améliorez la performance de vos clients en proposant Alma","57","","","","https://almapay.com/fr-FR/partenaires/technologiques","","","","","","154073","25271","25271","9.681","","187","61","3.066","49.905","Hard","2.095","4","2","1","5","3","0","0.500","68","46","0","9","8","0","","","","","183a4a66ee567f0c1d789358ba1603ef","0.224","","","","","fr-FR","1.1","292","1785","0.164","3.350","Success","","URL is on Google","Submitted and indexed","2026-05-09T02:45:50Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/partenaires/technologiques","https://almapay.com/fr-FR/partenaires/technologiques","N/A","","N/A","","N/A","","","","72","2551.086","4060.877","3261.111","9740.118","589.486","0.000","646402","150","67","1610226","26147","1","137412","15","35029","4","1251383","28","84954","4","0","0","75301","15","173519","28","","1201.000","","0.000","951.000","0","0","0","0","150","25201","0","621201","1591.278","Poor","2464.917","Poor","1610226","7","Avoids redirects","Server responds quickly (observed 3 ms)","Applies text compression","","2 resources found","2282","","463","28315","1 resource found","760","93690","0","22091","","15","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/partenaires/technologiques","2026-05-13 08:21:25"
"https://almapay.com/fr-FR/blog/multicanal","text/html; charset=utf-8","200","OK","Indexable","","Multicanal : définition, fonctionnement et avantages | Alma","59","526","Découvrez le guide complet du commerce multicanal : définition, exemples et avantages pour vous aider à étendre vos canaux de vente et de communication.","152","964","","0","Commerce multicanal : définition et avantages pour les commerçants","66","Qu'est-ce que le commerce multicanal ?","38","Quels sont les avantages du multicanal ?","40","","","","https://almapay.com/fr-FR/blog/multicanal","","","","","","258861","62879","62879","24.088","","1837","272","6.754","72.182","Fairly Easy","5.202","4","2","1","19","9","0","1.500","86","52","0","11","10","0","","","","","7d7b5c386846483382037df4eb59cd88","0.289","","","","","fr-FR","1.1","22","5539","0.004","10.040","Success","","URL is on Google","Submitted and indexed","2026-05-08T15:57:35Z","4","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/multicanal","https://almapay.com/fr-FR/blog/multicanal","N/A","","N/A","","Valid","Breadcrumbs","","","45","9204.108","9204.108","11476.000","11483.500","467.000","0.000","653222","3010","63","1617595","63908","1","1229","10","34357","4","1251605","28","84949","4","0","0","181547","16","36992","23","","","","","","0","0","0","0","150","24371","2860","628851","1624.458","Poor","2244.310","Poor","1617595","7","Avoids redirects","Server responds quickly (observed 8 ms)","Applies text compression","","2 resources found","2253","648","1412","28281","4 resources found","886","0","129","22091","","40","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/multicanal","2026-05-13 08:21:25"
"https://almapay.com/fr-FR/blog/faut-il-participer-au-black-friday","text/html; charset=utf-8","200","OK","Indexable","","Commerçants : faut-il (ou non) participer au Black Friday ?","59","516","Bien que le Black Friday soit une période commerciale forte, cela signifie aussi une forte compétition et une baisse des marges pour les commerçants.","149","915","","0","Commerçants : est-ce une bonne idée de boycotter le Black Friday ?","66","Black Friday : un événement tant attendu que décrié","51","Faut-il participer ou non au Black Friday ?","43","","","","https://almapay.com/fr-FR/blog/faut-il-participer-au-black-friday","","","","","","255265","62699","62699","24.019","","2029","283","7.170","73.679","Fairly Easy","5.696","4","2","1","7","3","0","0.500","83","55","0","10","9","0","","","","","8d553ae22d021d953397f6e3262445c2","0.271","","","","","fr-FR","1.1","1","61","0.016","11.480","Success","","URL is on Google","Submitted and indexed","2026-04-29T23:15:44Z","13","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/faut-il-participer-au-black-friday","https://almapay.com/fr-FR/blog/faut-il-participer-au-black-friday","N/A","","N/A","","Valid","Breadcrumbs","","","47","2588.393","3541.627","3412.000","9483.100","953.000","0.384","654813","150","61","1617888","63568","1","1229","8","34678","4","1251505","28","85272","4","0","0","181636","16","36992","21","","","","","","0","0","0","0","150","24555","0","630258","1623.173","Poor","2270.408","Poor","1617888","7","Avoids redirects","Server responds quickly (observed 72 ms)","Applies text compression","","2 resources found","2282","","795","28277","2 resources found","780","0","88","22066","","15","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/faut-il-participer-au-black-friday","2026-05-13 08:21:25"
"https://almapay.com/fr-FR/blog/experience-client-omnicanale","text/html; charset=utf-8","200","OK","Indexable","","Expérience client omnicanale : stratégie et mise en place","57","508","Proposer une expérience client cohérente en ligne et en boutique est essentielle pour vos clients. Comment les harmoniser ? On vous explique.","141","867","","0","Expérience client omnicanale : enjeux et mise en place","54","Qu’est-ce que l’expérience client omnicanale ?","46","Pourquoi l’omnicanalité est essentielle pour l’expérience client ?","66","","","","https://almapay.com/fr-FR/blog/experience-client-omnicanale","","","","","","253552","59683","59683","22.863","","1793","268","6.690","63.212","Normal","5.505","4","2","1","20","15","0","2.490","83","53","0","9","8","0","","","","","78ee97d014d2c3e2fa259f41d5e900db","0.333","","","","","fr-FR","1.1","5","2996","0.002","9.070","Success","","URL is on Google","Submitted and indexed","2026-05-11T12:46:06Z","1","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/experience-client-omnicanale","https://almapay.com/fr-FR/blog/experience-client-omnicanale","N/A","","N/A","","Valid","Breadcrumbs","","","41","2851.000","4599.583","9740.000","11454.505","1546.000","0.000","654630","3000","61","1643831","60669","1","0","7","35039","4","1251285","28","115287","5","0","0","181551","16","66136","21","","","","","","0","0","0","0","150","24555","2850","630075","2383.320","Poor","3118.556","Poor","1643831","7","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2253","","4932","28318","1 resource found","784","0","83","22091","","25","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/experience-client-omnicanale","2026-05-13 08:21:26"
"https://almapay.com/fr-FR/blog/retour-sur-notre-atelier-au-ccx-circle-contentsquare","text/html; charset=utf-8","200","OK","Indexable","","Retour sur notre atelier au CX Circle Contentsquare | Alma","58","519","Retrouvez un résumé des échanges de Antoine de la Rivière, VP Sales chez Alma était accompagné par Douglas Studient, Directeur Commercial d’IPLN syr le thème du paiement en plusieurs fois comme levier...","203","1279","","0","Retour sur notre atelier au CX Circle Contentsquare","51","","0","","0","","","","https://almapay.com/fr-FR/blog/retour-sur-notre-atelier-au-ccx-circle-contentsquare","","","","","","238780","59558","59558","22.816","","1819","244","7.455","70.159","Fairly Easy","5.645","4","2","1","3","2","0","0.330","79","53","0","9","8","0","","","","","63fa19c8d01f01929efe3e8b2e032d5","0.321","","","","","fr-FR","1.1","0","70","0.000","11.910","Success","","URL is on Google","Submitted and indexed","2026-04-30T21:08:44Z","12","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/retour-sur-notre-atelier-au-ccx-circle-contentsquare","https://almapay.com/fr-FR/blog/retour-sur-notre-atelier-au-ccx-circle-contentsquare","N/A","","N/A","","Valid","Breadcrumbs","","","42","6583.349","7648.631","10987.402","10988.202","607.000","0.002","656738","2850","61","1618772","60590","1","0","7","34718","4","1252245","28","114967","5","0","0","156252","16","66137","21","","","","","","0","0","0","0","0","24593","2850","632145","1988.130","Poor","2687.376","Poor","1618772","7","Avoids redirects","Server responds quickly (observed 5 ms)","Applies text compression","","2 resources found","2311","","1591","28317","4 resources found","754","0","0","22090","","30","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/retour-sur-notre-atelier-au-ccx-circle-contentsquare","2026-05-13 08:21:26"
"https://almapay.com/fr-FR/blog/page-faq-ecommerce","text/html; charset=utf-8","200","OK","Indexable","","Page FAQ e-commerce : conseils pour rédiger et exemples","55","523","La page FAQ offre aux clients des réponses rapides à leurs questions. Cela améliore la confiance et désengorge le service client. On vous explique.","147","894","","0","Page FAQ e-commerce : 5 conseils de rédaction et exemples","57","Qu’est-ce qu’une page FAQ e-commerce ?","38","En quoi la page FAQ est importante pour un site e-commerce ?","60","","","","https://almapay.com/fr-FR/blog/page-faq-ecommerce","","","","","","270752","67011","67011","25.671","","2514","380","6.616","68.812","Normal","6.668","4","2","1","9","3","0","0.500","81","51","0","12","11","0","","","","","76d1e7ba5299e00c3a49e96947add2a4","0.292","","","","","fr-FR","1.1","8","2360","0.003","27.610","Success","","URL is on Google","Submitted and indexed","2026-05-07T06:12:10Z","6","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/page-faq-ecommerce","https://almapay.com/fr-FR/blog/page-faq-ecommerce","N/A","","N/A","","Valid","Breadcrumbs","","","60","2701.071","3560.248","3429.091","11274.240","1685.000","0.001","654959","150","69","1620751","67440","1","0","16","34677","4","1251632","28","85275","4","0","0","181727","16","35756","29","","","","","","0","0","0","0","150","24587","0","630372","2600.694","Poor","3682.841","Poor","1620751","7","Avoids redirects","Server responds quickly (observed 21 ms)","Applies text compression","","2 resources found","2253","","735","28280","1 resource found","847","0","215","22091","","15","8 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/page-faq-ecommerce","2026-05-13 08:21:26"
"https://almapay.com/fr-FR/blog/merchandising","text/html; charset=utf-8","200","OK","Indexable","","Merchandising : définition et comment le mettre en place","56","511","Découvrez le guide du merchandising ! Comprendre ce concept et 5 leviers pour optimiser la mise en avant de vos produits afin de mieux vendre en magasin.","153","957","","0","Merchandising : définition et mise en place pour les commerçants","64","Qu’est-ce que le merchandising ?","32","Quel est le rôle du merchandising ?","35","","","","https://almapay.com/fr-FR/blog/merchandising","","","","","","264809","69885","69885","26.772","","3059","425","7.198","72.422","Fairly Easy","8.010","4","2","1","13","7","0","1.160","81","49","0","9","8","0","","","","","a042f43657d0702c2d6dbfedb5c34527","0.266","","","","","fr-FR","1.1","72","19945","0.004","7.360","Success","","URL is on Google","Submitted and indexed","2026-05-06T22:00:01Z","6","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/merchandising","https://almapay.com/fr-FR/blog/merchandising","N/A","","N/A","","Valid","Breadcrumbs","","","61","2851.000","3541.148","3562.000","11107.159","1199.500","0.001","654282","0","61","1653239","70869","1","1229","7","35033","4","1251652","28","114970","5","0","0","179486","16","67396","21","","","","","","0","0","0","0","0","24381","0","629901","1969.492","Poor","2826.229","Poor","1653239","7","Avoids redirects","Server responds quickly (observed 7 ms)","Applies text compression","","2 resources found","2283","","707","28338","1 resource found","956","0","0","22091","","15","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/merchandising","2026-05-13 08:21:26"
"https://almapay.com/fr-FR/blog/retail-media","text/html; charset=utf-8","200","OK","Indexable","","Retail Media : définition et enjeux pour les commerçants","56","502","Faites-vous de la publicité pour votre magasin ? Découvrez comment le Retail Media permet de gagner en visibilité et de booster les ventes d’un commerce.","153","947","","0","Retail Media : définition et enjeux pour les commerçants","56","Qu’est-ce que le retail media ?","31","En quoi le retail media influence l’achat ?","43","","","","https://almapay.com/fr-FR/blog/retail-media","","","","","","247204","61250","61250","23.464","","1891","260","7.273","71.054","Fairly Easy","5.450","4","2","1","8","3","0","0.500","82","53","0","11","10","0","","","","","17f1eace27b4df52acc4ad459fd98bcb","0.279","","","","","fr-FR","1.1","15","2836","0.005","10.580","Success","","URL is on Google","Submitted and indexed","2026-05-10T06:08:40Z","3","Mobile user agent","Yes","Successful","Yes","https://almapay.com/fr-FR/blog/retail-media","https://almapay.com/fr-FR/blog/retail-media","N/A","","N/A","","Valid","Breadcrumbs","","","60","2851.500","3551.701","3567.500","11191.501","1318.000","0.026","654786","150","64","1646439","62228","1","1229","10","34602","4","1251582","28","115289","5","0","0","181509","16","67033","24","","","","","","0","0","0","0","150","24573","0","630213","2073.164","Poor","2822.452","Poor","1646439","7","Avoids redirects","Server responds quickly (observed 6 ms)","Applies text compression","","2 resources found","2288","","708","28305","1 resource found","843","0","0","22062","","25","9 resources found","100","","","100","","","","","","https://almapay.com/fr-FR/blog/retail-media","2026-05-13 08:21:26"
